index,name,name_full,birth,death,birth_cty,birth_prv,rise,reign_start,reign_end,cause,killer,dynasty,era,notes,verif_who,reign_start_y,reign_end_y,reign_years
1,Augustus,IMPERATOR CAESAR DIVI FILIVS AVGVSTVS,0062-09-23,0014-08-19,Rome,Italia,Birthright,0026-01-16,0014-08-19,Assassination,Wife,Julio-Claudian,Principate,"birth, reign.start are BCE. Assign negative for correct ISO 8601 dates. Cause may have been Natural",Reddit user zonination,26.0,14.0,
2,Tiberius,TIBERIVS CAESAR DIVI AVGVSTI FILIVS AVGVSTVS,0041-11-16,0037-03-16,Rome,Italia,Birthright,0014-09-18,0037-03-16,Assassination,Other Emperor,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates. Possibly assassinated by praetorian guard,Reddit user zonination,14.0,37.0,23.0
3,Caligula,GAIVS IVLIVS CAESAR AVGVSTVS GERMANICVS,0012-08-31,0041-01-24,Antitum,Italia,Birthright,0037-03-18,0041-01-24,Assassination,Senate,Julio-Claudian,Principate,assassination may have only involved the Praetorian Guard,Reddit user zonination,37.0,41.0,4.0
4,Claudius,TIBERIVS CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0009-08-01,0054-10-13,Lugdunum,Gallia Lugdunensis,Birthright,0041-01-25,0054-10-13,Assassination,Wife,Julio-Claudian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,41.0,54.0,13.0
5,Nero,NERO CLAVDIVS CAESAR AVGVSTVS GERMANICVS,0037-12-15,0068-06-09,Antitum,Italia,Birthright,0054-10-13,0068-06-09,Suicide,Senate,Julio-Claudian,Principate,,Reddit user zonination,54.0,68.0,14.0
6,Galba,SERVIVS SVLPICIVS GALBA CAESAR AVGVSTVS,0002-12-24,0069-01-15,Terracina,Italia,Seized Power,0068-06-08,0069-01-15,Assassination,Other Emperor,Flavian,Principate,birth is BCE. Assign negative for correct ISO 8601 dates.,Reddit user zonination,68.0,69.0,1.0
7,Otho,MARCVS SALVIVS OTHO CAESAR AVGVSTVS,0032-04-28,0069-04-16,Terentinum,Italia,Appointment by Praetorian Guard,0069-01-15,0069-04-16,Suicide,Other Emperor,Flavian,Principate,,,69.0,69.0,
8,Vitellius,AVLVS VITELLIVS GERMANICVS AVGVSTVS,0015-09-24,0069-12-20,Rome,Italia,Seized Power,0069-04-17,0069-12-20,Assassination,Other Emperor,Flavian,Principate,,,69.0,69.0,
9,Vespasian,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0009-11-17,0079-06-24,Falacrine,Italia,Seized Power,0069-12-21,0079-06-24,Natural Causes,Disease,Flavian,Principate,,,69.0,79.0,10.0
10,Titus,TITVS FLAVIVS CAESAR VESPASIANVS AVGVSTVS,0039-12-30,0081-09-13,Rome,Italia,Birthright,0079-06-24,0081-09-13,Natural Causes,Disease,Flavian,Principate,,,79.0,81.0,2.0
11,Domitian,TITVS FLAVIVS CAESAR DOMITIANVS AVGVSTVS,0051-10-24,0096-09-18,Rome,Italia,Birthright,0081-09-14,0096-09-18,Assassination,Court Officials,Flavian,Principate,,,81.0,96.0,15.0
12,Nerva,MARCVS COCCEIVS NERVA CAESAR AVGVSTVS,0030-11-08,0098-01-27,Narni,Italia,Appointment by Senate,0096-09-18,0098-01-27,Natural Causes,Disease,Nerva-Antonine,Principate,,,96.0,98.0,2.0
13,Trajan,CAESAR MARCVS VLPIVS NERVA TRAIANVS AVGVSTVS,0053-09-18,0117-08-07,Italica,Hispania Baetica,Birthright,0098-01-28,0117-08-07,Natural Causes,Disease,Nerva-Antonine,Principate,,,98.0,117.0,19.0
14,Hadrian,CAESAR PVBLIVS AELIVS TRAIANVS HADRIANVS AVGVSTVS,0076-01-24,0138-07-10,Italica,Hispania Baetica,Birthright,0117-08-11,0138-07-10,Natural Causes,Heart Failure,Nerva-Antonine,Principate,,,117.0,138.0,21.0
15,Antonius Pius,CAESAR TITVS AELIVS HADRIANVS ANTONINVS AVGVSTVS PIVS,0086-09-19,0161-03-07,Lanuvium,Italia,Birthright,0138-07-10,0161-03-07,Natural Causes,Disease,Nerva-Antonine,Principate,,,138.0,161.0,23.0
16,Marcus Aurelius,CAESAR MARCVS AVRELIVS ANTONINVS AVGVSTVS,0121-04-26,0180-03-17,Rome,Italia,Birthright,0161-03-07,0180-03-17,Natural Causes,Disease,Nerva-Antonine,Principate,,,161.0,180.0,19.0
17,Lucius Verus,CAESAR LVCIVS AVRELIVS VERVS AVGVSTVS,0130-12-15,0169-03-15,Rome,Italia,Birthright,0161-03-07,0169-03-15,Natural Causes,Disease,Nerva-Antonine,Principate,"death, reign.end are estimates",,161.0,169.0,8.0
18,Commodus,CAESAR MARCVS AVRELIVS COMMODVS ANTONINVS AVGVSTVS,0161-08-31,0192-12-31,Lanuvium,Italia,Birthright,0177-01-01,0192-12-31,Assassination,Praetorian Guard,Nerva-Antonine,Principate,reign.start is only valid for year,,177.0,192.0,15.0
19,Pertinax,CAESAR PVBLIVS HELVIVS PERTINAX AVGVSTVS,0126-08-01,0193-03-28,Alba,Italia,Appointment by Praetorian Guard,0193-01-01,0193-03-28,Assassination,Praetorian Guard,Severan,Principate,,,193.0,193.0,
20,Didius Julianus,CAESAR MARCVS DIDIVS SEVERVS IVLIANVS AVGVSTVS,0133-01-30,0193-07-01,Milan,Italia,Purchase,0193-03-28,0193-07-01,Execution,Senate,Severan,Principate,birth could also be 0137-02-02,,193.0,193.0,
21,Septimus Severus,CAESAR LVCIVS SEPTIMIVS SEVERVS PERTINAX AVGVSTVS,0145-04-11,0211-02-04,Leptis Magna,Libya,Seized Power,0193-04-09,0211-02-04,Natural Causes,Disease,Severan,Principate,,,193.0,211.0,18.0
22,Caracalla,CAESAR MARCVS AVRELIVS SEVERVS ANTONINVS PIVS AVGVSTVS,0188-04-04,0217-04-08,Lugdunum,Gallia Lugdunensis,Birthright,0198-01-01,0217-04-08,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,198.0,217.0,19.0
23,Geta,CAESAR PVBLIVS SEPTIMIVS GETA AVGVSTUS,0189-03-07,0211-12-19,Rome,Italia,Birthright,0209-01-01,0211-12-26,Assassination,Other Emperor,Severan,Principate,reign.start is only valid for year,,209.0,211.0,2.0
24,Macrinus,MARCVS OPELLIVS SEVERVS MACRINVS AVGVSTVS PIVS FELIX,0165-01-01,0218-06-08,Iol Caesarea,Mauretania,Seized Power,0217-04-11,0218-06-08,Execution,Other Emperor,Severan,Principate,birth is only valid for year,,217.0,218.0,1.0
25,Elagabalus,MARCVS AVRELIVS ANTONINVS AVGVSTVS,0203-01-01,0222-03-11,Emesa,Syria,Birthright,0218-06-08,0222-03-11,Assassination,Praetorian Guard,Severan,Principate,birth is only estimate,,218.0,222.0,4.0
26,Severus Alexander,CAESAR MARCVS AVRELIVS SEVERVS ALEXANDER AVGVSTVS,0208-10-01,0235-03-18,Arca Caesarea,Syria,Birthright,0222-03-13,0235-03-18,Assassination,Own Army,Severan,Principate,,,222.0,235.0,13.0
27,Maximinus I,CAESAR GAIVS IVLIVS VERVS MAXIMINVS AVGVSTVS,0173-01-01,0238-06-15,,Thrace,Appointment by Praetorian Guard,0235-03-20,0238-06-15,Assassination,Praetorian Guard,Gordian,Principate,"birth is only estimate. Death, reign.end are estimates. birth.prv is estimate",,235.0,238.0,3.0
28,Gordian I,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS AFRICANVS AVGVSTVS,0159-01-01,0238-04-12,,Phrygia,Appointment by Senate,0238-03-22,0238-04-12,Suicide,Other Emperor,Gordian,Principate,birth is only estimate.,,238.0,238.0,
29,Gordian II,CAESAR MARCVS ANTONIVS GORDIANVS SEMPRONIANVS ROMANVS AFRICANVS AVGVSTVS,0192-01-01,0238-04-12,,Unknown,Appointment by Senate,0238-03-22,0238-04-12,Execution,Other Emperor,Gordian,Principate,birth is only estimate.,,238.0,238.0,
30,Pupienus,CAESAR MARCVS CLODIVS PVPIENVS MAXIMVS AVGVSTVS,0178-01-01,0238-07-29,,Unknown,Appointment by Senate,0238-04-22,0238-07-29,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,238.0,238.0,
31,Balbinus,CAESAR DECIMVS CAELIVS CALVINVS BALBINVS PIVS AVGVSTVS,0178-01-01,0238-07-29,,Unknown,Appointment by Senate,0238-04-22,0238-07-29,Assassination,Praetorian Guard,Gordian,Principate,birth is only estimate.,,238.0,238.0,
32,Gordian III,CAESAR MARCVS ANTONIVS GORDIANVS AVGVSTVS,0225-01-20,0244-02-11,Rome,Italia,Appointment by Senate,0238-04-22,0244-02-11,Died in Battle,Opposing Army,Gordian,Principate,,,238.0,244.0,6.0
33,Philip I,CAESAR MARCVS IVLIVS PHILIPPVS AVGVSTVS,0204-01-01,0249-10-01,Shahba,Syria,Seized Power,0244-02-14,0249-10-01,Execution,Other Emperor,Gordian,Principate,reign.end is only estimate,,244.0,249.0,5.0
34,Trajan Decius,CAESAR GAIVS MESSIVS QVINTVS TRAIANVS DECIVS AVGVSTVS,0201-01-01,0251-06-15,Budalia,Pannonia Inferior,Appointment by Army,0249-10-01,0251-06-15,Died in Battle,Opposing Army,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,249.0,251.0,2.0
35,Hostilian,CAESAR CAIVS VALENS HOSTILIANVS MESSIVS QVINTVS AVGVSTVS,0230-01-01,0251-10-01,Sirmium,Pannonia,Birthright,0251-06-15,0251-10-01,Natural Causes,Disease,Gordian,Principate,birth is only estimate. Reign.end is only estimate. Regin.start is only estimate. Death is only estimate,,251.0,251.0,
36,Trebonianus Gallus,CAESAR GAIVS VIBIVS TREBONIANVS GALLVS AVGVSTVS,0206-01-01,0253-08-15,,Italia,Appointment by Army,0251-06-15,0253-08-15,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,251.0,253.0,2.0
37,Aemilian,CAESAR MARCVS AEMILIVS AEMILIANVS AVGVSTVS,0207-01-01,0253-10-15,,Africa,Appointment by Army,0253-08-15,0253-10-15,Assassination,Other Emperor,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,253.0,253.0,
38,Valerian,CAESAR PVBLIVS LICINIVS VALERIANVS AVGVSTVS,0195-01-01,0264-01-01,,Unknown,Appointment by Army,0253-10-15,0260-01-01,Captivity,Opposing Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,253.0,260.0,7.0
39,Gallienus,CAESAR PVBLIVS LICINIVS EGNATIVS GALLIENVS AVGVSTVS,0218-01-01,0268-09-15,,Unknown,Birthright,0253-10-15,0268-09-15,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,253.0,268.0,15.0
40,Claudius Gothicus,CAESAR MARCVS AVRELIVS CLAVDIVS AVGVSTVS,0213-05-10,0270-01-15,Sirmium,Pannonia,Seized Power,0268-09-15,0270-01-15,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,268.0,270.0,2.0
41,Quintillus,CAESAR MARCVS AVRELIVS CLAVDIVS QVINTILLVS AVGVSTVS,0212-01-01,0270-04-15,Sirmium,Pannonia,Birthright,0270-01-15,0270-04-15,Unknown,Unknown,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,270.0,270.0,
42,Aurelian,CAESAR LVCIVS DOMITIVS AVRELIANVS AVGVSTVS,0214-09-09,0275-09-15,Sirmium,Pannonia,Appointment by Army,0270-09-15,0275-09-15,Assassination,Praetorian Guard,Gordian,Principate,,,270.0,275.0,5.0
43,Tacitus,CAESAR MARCVS CLAVDIVS TACITVS AVGVSTVS,0200-01-01,0276-06-15,Interamna Nahars,Italia,Appointment by Senate,0275-09-25,0276-06-15,Natural Causes,Disease,Gordian,Principate,"birth, death, reign.end are estimates.",,275.0,276.0,1.0
44,Florian,CAESAR MARCVS ANNIVS FLORIANVS AVGVSTVS,,0276-09-15,,Unknown,Birthright,0276-06-15,0276-09-15,Assassination,Own Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,276.0,276.0,
45,Probus,CAESAR MARCVS AVRELIVS PROBVS AVGVSTVS,0232-08-19,0282-10-01,Sirmium,Pannonia,Appointment by Army,0276-09-15,0282-10-01,Assassination,Own Army,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,276.0,282.0,6.0
46,Carus,CAESAR MARCVS AVRELIVS CARVS AVGVSTVS,0230-01-01,0283-08-01,Narbo,Gallia Narbonensis,Seized Power,0282-10-01,0283-08-01,Natural Causes,Lightning,Gordian,Principate,"birth, death, reign.end, reign.start are estimates.",,282.0,283.0,1.0
47,Numerian,CAESAR MARCVS AVRELIVS NVMERIVS NVMERIANVS AVGVSTVS,,0284-11-20,,Unknown,Birthright,0283-08-01,0284-11-20,Unknown,Unknown,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,283.0,284.0,1.0
48,Carinus,CAESAR MARCVS AVRELIVS CARINVS AVGVSTVS,,0285-08-01,,Unknown,Birthright,0283-08-01,0285-08-01,Died in Battle,Opposing Army,Gordian,Principate,"death, reign.end, reign.start are estimates. Birth unknown",,283.0,285.0,2.0
49,Diocletian,CAESAR GAIVS AVRELIVS VALERIVS DIOCLETIANVS AVGVSTVS,0244-12-22,0311-12-03,Salona,Dalmatian,Seized Power,0284-11-20,0305-05-01,Natural Causes,Disease,Constantinian,Dominate,,,284.0,305.0,21.0
50,Maximian,CAESAR MARCVS AVRELIVS VALERIVS MAXIMIANVS AVGVSTVS,0250-01-01,0310-07-15,Sirmium,Pannonia,Appointment by Emperor,0286-04-01,0305-05-01,Suicide,Other Emperor,Constantinian,Dominate,"birth, death are estimates",,286.0,305.0,19.0
51,Constantius I,CAESAR GAIVS FLAVIVS VALERIVS CONSTANTIVS AVGVSTVS,0250-03-31,0306-07-25,Dardania,Moesia,Appointment by Emperor,0305-05-01,0306-07-25,Natural Causes,Unknown,Constantinian,Dominate,birth is only estimate.,,305.0,306.0,1.0
52,Galerius,CAESAR GALERIVS VALERIVS MAXIMIANVS AVGVSTVS,0260-01-01,0311-05-01,Romuliana,Moesia Superior,Appointment by Emperor,0305-05-01,0311-05-01,Natural Causes,Disease,Constantinian,Dominate,"birth, death, reign.end are estimates",,305.0,311.0,6.0
53,Severus II,FLAVIVS VALERIVS SEVERVS AVGVSTVS,,0307-09-16,,Unknown,Appointment by Emperor,0305-05-01,0307-09-16,Assassination,Other Emperor,Constantinian,Dominate,,,305.0,307.0,2.0
54,Constantine the Great,CAESAR FLAVIVS VALERIVS AVRELIVS CONSTANTINVS AVGVSTVS,0272-02-27,0337-05-22,Naissus,Moesia Superior,Birthright,0306-07-25,0337-05-22,Natural Causes,Disease,Constantinian,Dominate,,,306.0,337.0,31.0
55,Maxentius,MARCVS AVRELIVS VALERIVS MAXENTIVS AVGVSTVS,0278-01-01,0312-10-08,,Unknown,Birthright,0306-10-08,0312-10-08,Execution,Other Emperor,Constantinian,Dominate,birth is only estimate.,,306.0,312.0,6.0
56,Maximinus II,CAESAR GALERIVS VALERIVS MAXIMINVS AVGVSTVS,0270-11-20,0313-08-01,,Dacia Aureliana,Birthright,0311-05-01,0313-08-01,Execution,Other Emperor,Constantinian,Dominate,"death, reign.end are only estimates",,311.0,313.0,2.0
57,Lucinius I,CAESAR GAIVS VALERIVS LICINIVS AVGVSTVS,0250-01-01,0325-03-01,Felix Romuliana,Moesia Superior,Birthright,0308-11-11,0324-09-18,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,308.0,324.0,16.0
58,Constantine II,CAESAR FLAVIVS CLAVDIVS CONSTANTINVS AVGVSTVS,0316-02-01,0340-01-01,Arelate,Gallia Narbonensis,Birthright,0337-05-22,0340-01-01,Execution,Other Emperor,Constantinian,Dominate,"birth, death, are only estimates",,337.0,340.0,3.0
59,Consantius II,CAESAR FLAVIVS IVLIVS CONSTANTIVS AVGVSTVS,0317-08-07,0361-11-03,Sirmium,Pannonia,Birthright,0337-05-22,0361-11-03,Natural Causes,Disease,Constantinian,Dominate,,,337.0,361.0,24.0
60,Constans,CAESAR FLAVIVS IVLIVS CONSTANS AVGVSTVS,0320-01-01,0350-02-14,,Moesia,Birthright,0337-05-22,0350-02-14,Assassination,Usurper,Constantinian,Dominate,"birth, death, reign.end, reign.start are estimates.",,337.0,350.0,13.0
61,Vetranio,CAESAR FLAVIVS VETRANIO AVGVSTVS,,0356-01-01,,Moesia,Seized Power,0350-03-01,0350-12-25,Unknown,Unknown,Constantinian,Dominate,death is only estimate,,350.0,350.0,
62,Julian,CAESAR FLAVIVS CLAVDIVS IVLIANVS AVGVSTVS,0331-07-01,0363-06-26,Constantinople,Thrace,Birthright,0360-02-14,0363-06-26,Died in Battle,Opposing Army,Constantinian,Dominate,"birth, reign.start is only estimate.",,360.0,363.0,3.0
63,Jovian,CAESAR FLAVIVS IOVIANVS AVGVSTVS,0331-01-01,0364-02-17,Singidunum,Moesia,Appointment by Army,0363-06-26,0364-02-17,Natural Causes,Fire,Constantinian,Dominate,birth is only estimate.,,363.0,364.0,1.0
64,Valentinian I,FLAVIVS VALENTINIANVS AVGVSTVS,0321-07-03,0375-11-17,Cibalae,Pannonia,Election,0364-02-26,0375-11-17,Natural Causes,Aneurism,Valentinian,Dominate,,Reddit user ironicosity,364.0,375.0,11.0
65,Valens,FLAVIVS IVLIVS VALENS AVGVSTVS,0328-01-01,0378-08-09,Cibalae,Pannonia,Birthright,0364-03-28,0378-08-09,Died in Battle,Opposing Army,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,364.0,378.0,14.0
66,Gratian,FLAVIVS GRATIANVS AVGVSTVS,0359-04-18,0383-08-25,Sirmium,Pannonia,Birthright,0367-08-04,0383-08-25,Assassination,Own Army,Valentinian,Dominate,birth may also be 0359-05-23,Reddit user ironicosity,367.0,383.0,16.0
67,Valentinian II,FLAVIVS VALENTINIANVS INVICTVS AVGVSTVS,0371-01-01,0392-05-15,Milan,Italia,Birthright,0375-11-17,0392-05-15,Suicide,Unknown,Valentinian,Dominate,birth is only estimate.,Reddit user ironicosity,375.0,392.0,17.0
68,Theodosius I,FLAVIVS THEODOSIVS AVGVSTVS,0347-01-11,0395-01-17,Cauca,Hispania,Birthright,0379-01-01,0395-01-17,Natural Causes,Disease,Theodosian,Dominate,,Reddit user ironicosity,379.0,395.0,16.0
